"id_cliente","nome","sobrenome","email","telefone","endereco","cidade","uf","pais","cep","dt_nascimento","dt_cadastro"
1,Gustavo,Ramos,tda-luz@example.com,(084) 6818 1174,"Favela de Melo, 44
Conjunto São Francisco De Assis
35563678 Nascimento da Serra / RS",da Mata,AC,BR,"29232-037",2004-12-12,2021-06-18
2,Yago,Costela,fariasmelissa@example.net,"21 4958-5857","Colônia Jesus, 44
Gutierrez
87942-095 Barros / SP",Costa do Norte,SE,BR,"48939557",1962-05-26,2021-04-26
3,Maria Sophia,Correia,hda-mota@example.org,"0300-306-1629","Vila Pires, 80
Santa Tereza
33210231 Fernandes / AP",Azevedo da Prata,PA,BR,"75783-994",1989-12-22,2021-03-18
4,Gustavo,da Rocha,mcardoso@example.com,"71 4133 0640","Área Benjamin Gonçalves, 16
Vila Da Paz
34019557 da Mata / AP",Moraes,SE,BR,"20058626",1987-07-21,2021-05-11
5,Natália,Porto,kevinda-cruz@example.net,"0500 841 7269","Conjunto Enzo Gabriel das Neves, 7
Vista Do Sol
65110-760 Rocha / AM",Gonçalves,RS,BR,"89228922",1985-12-01,2021-02-04
6,Nina,Nascimento,rodriguespedro@example.org,(071) 4353-0038,"Conjunto Ribeiro, 8
Marçola
37089-409 da Mata / AL",Rezende,RR,BR,"13551414",1982-04-19,2022-06-23
7,Maria,Pires,pietrocarvalho@example.org,(081) 9923 6115,"Distrito Maria Cecília Correia, 40
Castelo
79087501 Caldeira de Pereira / MG",da Mota,PA,BR,"34434664",1984-04-08,2021-12-10
8,Benício,Fogaça,elisada-luz@example.org,"84 1512 9753","Quadra Mendes, 5
Santa Margarida
15049799 Teixeira das Flores / MS",da Cruz Grande,SC,BR,"57696371",1997-08-27,2020-09-26
9,Kevin,da Luz,fariasdavi-lucca@example.org,"0800-473-5609","Vila Rodrigo Cardoso, 349
Milionario
36600-418 Freitas / RS",Rocha da Prata,GO,BR,"74211793",1997-08-03,2022-02-09
10,Davi Luiz,Mendes,alexiasantos@example.org,"61 5629 6391","Lago Pereira, 8
Estoril
37782-723 Nogueira do Sul / AC",Correia Verde,ES,BR,"37264486",1987-09-17,2021-11-03
11,Yago,Ribeiro,cunhabernardo@example.net,+55 (081) 0866 6301,"Parque de Fogaça, 38
Luxemburgo
98555-641 Dias das Flores / AC",Viana do Norte,RS,BR,"76472-799",1985-12-27,2020-11-29
